"","lon","lat","location"
"1","6.6322734","46.5196535","Lausanne, Switzerland"
"2","170.5005957","-45.8795455","Dunedin, New Zealand"
"3","-48.5569286","-27.5948036","Florianópolis, Brazil"
"4","14.4378005","50.0755381","Prague, Czech Republic"
"5","138.6007456","-34.9284989","Adelaide, Australia"
"6","115.861309","-31.9523123","Perth, Australia"
"7","153.0260341","-27.4704528","Brisbane, Australia"
"8","144.9630576","-37.8136276","Melbourne, Australia"
"9","147.3257196","-42.8826055","Hobart, Australia"
"10","130.8444446","-12.4637333","Darwin, Australia"
"11","151.2092955","-33.8688197","Sydney, Australia"
"12","149.1310038","-35.2801903","Canberra, Australia"
"13","-3.7037902","40.4167754","Madrid, Spain"
"14","22.4439369","60.3627914","Southwest Finland, Finland"
"15","-5.9844589","37.3890924","Seville, Spain"
"16","-3.5984368","37.1774605","Granada, Spain"
"17","-98.4945922","29.4251905","San Antonio, Usa"
"18","-0.1275862","51.5072178","London, United Kingdom"
