"","lon","lat","location"
"1","-91.1871466","30.4514677","Baton Rouge, United States"
"2","-2.3596827","51.3781018","Bath, United Kingdom"
"3","138.6007456","-34.9284989","Adelaide, Australia"
"4","-8.6291053","41.1579438","Porto, Portugal"
"5","18.4240553","-33.9248685","Cape Town, South Africa"
"6","36.8219462","-1.2920659","Nairobi, Kenya"
"7","-74.072092","4.7109886","Bogotá, Colombia"
"8","-46.6395571","-23.5557714","São Paulo, Brazil"
"9","-75.6971931","45.4215296","Ottawa, Canada"
"10","117.19937","39.0850999","Tianjin, China"
"11","77.5945627","12.9715987","Bangalore, India"
"12","24.938379","60.1698557","Helsinki, Finland"
"13","6.6322734","46.5196535","Lausanne, Switzerland"
"14","12.513321","55.677069","Frederiksbrg, Denmark"
"15","11.964526","55.601292","Lejre, Denmark"
"16","12.354765","55.724508","Ballerup, Denmark"
"17","12.357064","55.659616","Albertslund, Denmark"
"18","12.183647","55.535741","Solrød, Denmark"
"19","12.3561641","55.7944365","Furesø, Denmark"
"20","12.062436","55.835592","Frederikssund, Denmark"
"21","11.8791854","54.7651204","Guldborgsund, Denmark"
"22","170.5005957","-45.8795455","Dunedin, New Zealand"
"23","-48.5569286","-27.5948036","Florianópolis, Brazil"
"24","14.4378005","50.0755381","Prague, Czech Republic"
"25","115.861309","-31.9523123","Perth, Australia"
"26","153.0260341","-27.4704528","Brisbane, Australia"
"27","144.9630576","-37.8136276","Melbourne, Australia"
"28","147.3257196","-42.8826055","Hobart, Australia"
"29","130.8444446","-12.4637333","Darwin, Australia"
"30","151.2092955","-33.8688197","Sydney, Australia"
"31","149.1310038","-35.2801903","Canberra, Australia"
"32","-3.7037902","40.4167754","Madrid, Spain"
"33","22.4439369","60.3627914","Southwest Finland, Finland"
"34","-2.9915726","53.4083714","Liverpool, United Kingdom"
"35","-1.1397592","52.6368778","Leicester, United Kingdom"
"36","-2.2901264","53.4875235","Salford, United Kingdom"
"37","-5.9844589","37.3890924","Seville, Spain"
"38","-3.5984368","37.1774605","Granada, Spain"
"39","-98.4945922","29.4251905","San Antonio, United States"
"40","-79.4647633","0.3268809","Quinindé, Ecuador"
"41","-79.0058965","-2.9001285","Cuenca, Ecuador"
"42","-5.7596539","37.9330547","Cazalla de la Sierra, Spain"
"43","-5.7655343","37.8415667","El Pedroso, Spain"
"44","-5.6037465","37.887709","Constantina, Spain"
"45","-5.5709169","36.994066","Montellano, Spain"
"46","-5.9844589","37.3890924","Sevilla, Spain"
"47","-6.9427327","37.2619585","Huelva, Spain"
"48","-6.1136061","37.3098113","Almensilla, Spain"
"49","-3.5647044","37.2393246","Alfacar, Spain"
"50","-6.1102943","36.4101251","Bahía de Cadiz, Spain"
"51","-6.1102943","36.4101251","Bahía de Cádiz, Spain"
"52","-6.1102943","36.4101251","Bahía De Cadiz, Spain"
"53","-6.1102943","36.4101251","Bahia de Cadiz, Spain"
"54","-6.1831947","36.5316485","Puerto Real, Spain"
"55","-6.1752377","36.8704663","Trebujena, Spain"
"56","-6.2804565","36.5210142","Cadíz, Spain"
"57","-6.0871169","36.71472","Guadalcacín, Spain"
"58","-6.1260744","36.6850064","Jerez de la Frontera, Spain"
"59","-3.74922","40.463667","El Colorado, Spain"
"60","-0.1275862","51.5072178","London, United Kingdom"
